id,head_office_id,user_id,head_office_organisation_group_id,created_at,updated_at
6,1,1034,55,2024-10-28 14:14:30,2024-10-28 14:14:30
7,1,1034,104,2024-10-28 14:14:30,2024-10-28 14:14:30
8,1,1034,105,2024-10-28 14:14:30,2024-10-28 14:14:30
9,14,1053,75,2024-12-13 11:11:27,2024-12-13 11:11:27
11,12,1055,74,2024-12-13 11:37:06,2024-12-13 11:37:06
12,1,1,55,2025-01-02 12:20:08,2025-01-02 12:20:08
13,1,1,60,2025-01-02 12:20:08,2025-01-02 12:20:08
18,64,1034,335,2025-12-12 15:34:45,2025-12-12 15:34:45
