id,ho_user_id,filter_type,filter_value,is_starred,created_at,updated_at
16,68,form,155,0,,
17,65,stages,QA Level 2,0,,
18,65,status,Investegation,0,,
19,96,form,98,0,,
20,94,form,98,1,,
21,94,form,157,0,,
22,94,form,100,1,,
23,94,form,232,1,,
24,84,form,98,0,,
25,84,status,open,1,,
26,68,status,open,0,,
27,68,form,98,0,,
28,88,form,98,1,,
29,88,form,100,1,,
30,88,form,156,1,,
31,88,form,106,1,,
32,96,form,156,0,,
33,96,status,open,1,,
34,96,status,In Progress,0,,
35,96,status,closed,0,,
