id,user_profile_id,be_spoke_form_id,location_id,min_prority,max_prority,assigned_locations,created_at,updated_at,is_active
1,73,153,,75,300,,2025-03-15 16:26:47,2025-03-15 16:26:47,1
2,86,142,"[59,85,95,96,98]",75,300,,2025-03-15 17:21:56,2025-03-15 17:21:56,1
3,86,148,"[59,85,95,96,98]",75,300,,2025-03-15 17:21:56,2025-03-15 17:21:56,1
4,86,154,"[59,85,95,96,98]",75,300,,2025-03-15 17:21:56,2025-03-15 17:21:56,1
6,141,184,[],75,300,,2025-08-16 14:42:41,2025-08-16 14:42:41,0
